,SS,DS,BS,FS,QS,SD,DD,BD,FD,QD,SB,DB,BB,FB,QB,SF,DF,BF,FF,QF,SQ,DQ,BQ,FQ,QQ
0,0.0638888888888889,4.595592286501377,0.01391001267427123,8.12962962962963,0.0,0.04182509505703422,4.290261760362002,0.012693547687547891,13.446345585128856,0.0,0.05555555555555555,4.837465564738292,0.0,8.12962962962963,0.0,0.045383411580594675,4.326465681139176,0.10187614916367661,10.076160667709964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.07296849087893864,3.975693670948739,0.01720301446354724,14.993259508907077,0.0,0.039070749736008444,4.382790377573589,0.020082294075450344,17.64226589910413,0.0,0.04301075268817204,4.4716738886214085,0.16731318905675785,11.938605619146722,0.0,0.029774872912127815,5.7559262510974545,0.056500096522434574,9.099796190877786,0.0,0.0,0.0,0.0,0.0,0.0
2,0.049019607843137254,6.849264705882353,0.011675126903553299,10.025641025641026,0.0,0.029471544715447152,7.140752032520326,0.037113614790970244,10.718469877006463,0.0,0.017094017094017092,7.0769230769230775,0.0,13.367521367521368,0.0,0.02227722772277228,7.62871287128713,0.05895361109715032,9.330794617923331,0.0,0.0,0.0,0.0,0.0,0.0
3,0.05890227576974565,4.788438896146837,0.00672321186586838,16.11244979919679,0.0,0.03706543967280163,5.008792840071944,0.021824659377469982,17.962423312883438,0.0,0.05405405405405406,4.975903614457831,0.0,15.945945945945947,0.0,0.030405405405405404,5.9385040160642575,0.05372891104294478,11.760135135135135,0.0,0.0,0.0,0.0,0.0,0.0
4,0.023809523809523808,13.12786339025406,0.062283627626108534,8.72352714670774,0.0,0.017041053446940357,12.752572756445723,0.03664168488151002,10.796808090846644,0.0,0.012578616352201257,12.137081247593377,0.057582976484515436,11.922392310430757,0.0,0.014218009478672987,14.328658477609054,0.046284705269070234,7.96244299382992,0.0,0.0,0.0,0.0,0.0,0.0
5,0.014492753623188406,19.107750472589792,0.06622638048064576,10.46376811594203,0.0,0.010570824524312896,20.905414100560712,0.025762482047439365,9.812745394140743,0.0,0.015873015873015872,17.93788819875776,0.14506730962427164,9.82312925170068,0.0,0.00980392156862745,20.465899403239558,0.07466699760072806,9.269374416433239,0.0,0.0,0.0,0.0,0.0,0.0
6,0.029411764705882356,20.134948096885815,0.039792387543252594,4.69700332963374,0.0,0.008951406649616368,23.079584775086502,0.07093425605536333,3.5738068812430632,0.0,0.03773584905660377,20.54938956714761,0.10210876803551609,3.0131719473122107,0.0,0.0070921985815602835,24.000312891113893,0.050375469336670836,3.397832195905259,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,28.331360946745562,0.0,12.335664335664335,0.0,0.008784773060029283,25.656943349476293,0.028049626261847885,13.416744309862905,0.0,0.015151515151515152,17.622377622377623,0.0,22.90909090909091,0.0,0.008454106280193238,28.374581939799334,0.04805491990846682,9.628458498023715,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,20.173010380622838,0.08884486437061871,9.798319327731091,0.0,0.009523809523809523,22.17983193277311,0.04707623982235381,8.14829931972789,0.0,0.0,16.330532212885153,0.2157660991857883,10.57596371882086,0.0,0.012578616352201257,25.01960784313725,0.047495682210708115,5.587301587301587,0.0,0.0,0.0,0.0,0.0,0.0
9,0.028985507246376812,16.46124763705104,0.0,14.561872909698998,0.0,0.01077943615257048,16.81808349556565,0.01924457315412985,15.948717948717949,0.0,0.0,18.028985507246375,0.0,15.948717948717949,0.0,0.014492753623188406,18.95982986767486,0.0672723339822626,10.141304347826088,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,20.321799307958475,0.0,17.018255578093306,0.0,0.007779772591262717,33.40405533847291,0.0485897955637922,7.7391815761778,0.0,0.0,37.44016227180527,0.10369546409590903,4.988109393579073,0.0,0.00425531914893617,31.921902377972465,0.057584076870281393,8.740865737344093,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,21.992438563327035,0.064634051489461,7.811985898942421,0.0,0.01194743130227001,23.827956989247312,0.07193144439956142,5.75573961057832,0.0,0.009009009009009009,21.482961222091657,0.08035584779770827,7.284149013878745,0.0,0.003144654088050314,26.416119770303528,0.049085293819826514,5.085160632330444,0.0,0.0,0.0,0.0,0.0,0.0
